distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
27.99,17,2,3,1,Boda Boda,20000
22.81,3,0,2,0,Mini Bus,9000
21.08,13,0,1,0,Taxi,12000
15.34,6,5,1,0,Special Hire,16000
32.56,5,4,1,1,Special Hire,47000
30.73,23,3,1,1,Mini Bus,12000
27.04,3,0,1,0,Taxi,16500
9.51,15,4,1,1,Mini Bus,4500
14.7,22,6,1,0,Mini Bus,5500
9.73,16,6,2,0,Boda Boda,5500
40.71,16,3,2,0,Mini Bus,13000
27.05,21,3,1,0,Special Hire,28000
9.63,14,2,2,0,Boda Boda,5500
28.12,22,0,1,0,Special Hire,33000
19.25,21,5,1,0,Special Hire,20500
32.68,11,5,1,0,Mini Bus,9000
26.62,3,0,1,0,Mini Bus,9000
39.17,14,1,1,0,Boda Boda,15000
10.19,15,0,1,0,Mini Bus,3500
33.51,14,1,1,1,Boda Boda,16000
35.78,13,1,2,0,Boda Boda,16000
18.12,22,2,1,0,Special Hire,21500
35.56,23,4,2,0,Boda Boda,18000
27.78,6,5,1,0,Taxi,15000
28.02,16,6,1,0,Mini Bus,8000
41.59,22,4,1,0,Special Hire,49500
35.72,16,3,1,0,Special Hire,36500
9.26,18,3,2,0,Boda Boda,5000
31.85,12,5,1,1,Taxi,21500
20.78,12,3,2,0,Special Hire,26000
32.64,13,2,2,1,Mini Bus,14000
9.16,19,2,2,0,Boda Boda,5000
44.02,6,4,1,0,Taxi,22500
39.86,11,0,1,1,Boda Boda,19000
13.02,4,5,1,1,Mini Bus,6000
36.15,14,1,1,0,Boda Boda,14000
26.23,16,6,1,0,Taxi,14500
9.21,4,6,1,0,Special Hire,11500
0.62,9,4,3,0,Boda Boda,2000
28.44,2,2,1,0,Taxi,18000
41.79,23,6,2,1,Mini Bus,20500
15.61,13,4,1,0,Special Hire,17000
21.78,10,0,1,0,Taxi,12000
35.72,12,5,1,0,Taxi,18500
44.96,13,1,1,0,Taxi,23000
7.58,17,2,2,0,Boda Boda,4500
30.37,3,1,1,0,Taxi,18500
3.86,0,3,1,0,Mini Bus,2000
42.82,12,0,1,0,Mini Bus,11500
22.51,8,6,3,0,Special Hire,34500
9.4,16,5,1,0,Mini Bus,3500
20.92,3,6,1,1,Mini Bus,9000
5.38,8,0,3,1,Mini Bus,4500
24.37,0,0,1,1,Special Hire,36000
19.32,23,3,2,0,Mini Bus,8000
3.65,1,4,1,0,Taxi,3500
15.94,8,1,2,0,Taxi,11000
21.6,20,3,3,1,Taxi,22000
36.15,20,5,2,0,Boda Boda,16000
0.66,2,0,1,0,Taxi,1500
41.27,20,2,3,1,Mini Bus,21500
18.04,11,4,1,1,Boda Boda,9000
34.6,12,4,2,0,Special Hire,42000
18.56,23,4,1,0,Special Hire,22000
29.94,20,5,3,0,Mini Bus,13000
17.68,19,4,3,0,Taxi,14500
26.19,23,2,1,0,Special Hire,30500
7.61,5,2,1,1,Special Hire,12500
19.97,6,6,2,0,Special Hire,25000
16.14,13,1,1,0,Mini Bus,5000
41.96,16,1,1,0,Mini Bus,11500
17.66,10,6,1,0,Special Hire,18500
25.8,16,0,1,0,Mini Bus,7500
39.72,13,2,1,0,Taxi,20500
4.21,13,0,1,0,Taxi,3000
13.34,14,2,1,0,Special Hire,14000
18.46,22,3,1,0,Mini Bus,6500
33.53,15,1,1,0,Mini Bus,9500
12.71,5,0,2,0,Mini Bus,6000
6.01,16,2,1,0,Taxi,4000
5.82,13,4,1,0,Boda Boda,3000
41.61,13,6,2,0,Boda Boda,18500
2.77,10,5,2,0,Boda Boda,2500
9.53,2,6,1,0,Special Hire,12000
36.39,5,1,1,1,Special Hire,53000
5.59,9,1,3,0,Mini Bus,3500
8.61,8,6,2,0,Taxi,6500
7.41,9,0,2,1,Boda Boda,5500
11.91,14,1,1,0,Mini Bus,4000
31.36,0,1,2,0,Special Hire,46000
4.58,19,1,2,0,Mini Bus,2500
8.62,17,6,3,0,Boda Boda,6000
36.98,11,2,2,0,Mini Bus,12500
13.02,22,4,1,1,Mini Bus,6000
43.25,13,3,1,0,Special Hire,44000
11.22,13,5,1,0,Boda Boda,5000
27.33,19,2,2,0,Taxi,17500
13.91,5,4,2,0,Boda Boda,8500
15.08,17,0,2,0,Boda Boda,7500
2.57,4,2,2,1,Boda Boda,3500
1.4,6,6,2,0,Mini Bus,1500
13.14,11,3,1,1,Boda Boda,7000
4.27,2,6,1,0,Taxi,3500
36.68,20,3,3,0,Taxi,29500
39.43,16,0,1,0,Special Hire,39500
41.98,10,4,1,0,Mini Bus,11500
21.35,15,3,1,0,Special Hire,22500
20.62,10,5,2,0,Taxi,14000
34.05,0,5,1,0,Taxi,20500
31.93,2,5,1,0,Taxi,19000
31.92,15,1,1,0,Boda Boda,12000
14.42,7,0,3,0,Mini Bus,6500
19.35,9,2,3,0,Mini Bus,8500
33.99,18,2,2,0,Taxi,21500
10.91,20,4,2,0,Boda Boda,5500
22.31,13,2,2,0,Mini Bus,7500
9.14,4,3,1,0,Taxi,6500
39.99,4,1,1,0,Special Hire,47500
28.43,9,4,2,1,Boda Boda,16500
43.99,2,1,1,0,Mini Bus,13500
23.05,4,0,2,0,Special Hire,33500
43.99,1,4,1,0,Boda Boda,18500
13.07,11,2,1,0,Taxi,7500
37.86,18,3,2,0,Taxi,24000
19.89,4,2,2,1,Special Hire,35000
35.64,14,0,2,1,Special Hire,54000
5.25,9,6,3,1,Taxi,7000
2.06,14,3,1,0,Special Hire,3000
18.94,5,6,2,1,Taxi,17500
24.64,11,2,2,0,Mini Bus,8500
19.04,11,1,1,0,Mini Bus,5500
36.63,13,6,2,0,Taxi,23000
28.01,19,6,2,0,Special Hire,35000
3.97,13,5,1,0,Mini Bus,2000
28.88,13,3,1,1,Special Hire,38500
33.16,23,4,1,0,Special Hire,40000
36.21,17,0,3,0,Mini Bus,15000
4.53,13,4,1,0,Mini Bus,2000
19.82,16,1,2,0,Taxi,13000
18.28,18,3,3,0,Mini Bus,8500
44.27,1,5,1,0,Taxi,27500
35.82,14,5,1,0,Boda Boda,13500
26.98,19,6,3,0,Taxi,21000
33.42,21,3,1,0,Taxi,18000
16.58,10,6,2,0,Mini Bus,6000
10.07,0,4,1,0,Mini Bus,4000
18.14,7,4,3,0,Mini Bus,8500
8.63,20,4,3,0,Taxi,8000
41.86,20,4,2,0,Mini Bus,13500
30.1,18,1,2,0,Boda Boda,14000
19.39,2,4,1,0,Special Hire,23500
7.48,23,2,1,0,Taxi,5500
31.44,1,2,1,0,Boda Boda,14000
7.78,2,1,1,0,Mini Bus,3500
17.35,18,3,3,0,Boda Boda,10500
14.42,14,1,1,0,Special Hire,15500
43.87,23,3,1,0,Taxi,26000
2.63,8,3,3,0,Mini Bus,2500
2.32,2,5,2,0,Boda Boda,2500
33.2,18,4,3,0,Boda Boda,19000
32.9,23,4,1,1,Special Hire,49500
28.19,17,0,2,0,Boda Boda,13000
12.4,19,2,3,0,Taxi,11000
27.59,13,5,1,0,Special Hire,28500
29.29,21,1,1,0,Boda Boda,11000
4.17,19,1,3,0,Special Hire,7500
21.58,20,4,2,1,Mini Bus,10000
1.59,23,6,1,0,Boda Boda,2000
35.76,15,0,1,0,Mini Bus,10000
14.1,9,1,3,0,Taxi,12500
33.92,22,2,1,0,Mini Bus,11000
3.51,5,1,1,0,Mini Bus,2000
39.38,5,1,1,0,Mini Bus,12000
21.78,4,0,1,0,Special Hire,25500
30.55,8,2,3,0,Taxi,25000
29.72,21,5,1,0,Taxi,15500
19.57,14,0,1,0,Mini Bus,6000
26.2,0,0,1,0,Special Hire,31500
4.87,19,0,2,0,Special Hire,7000
31.98,4,5,1,0,Mini Bus,10500
19.04,15,2,1,0,Special Hire,20000
21.55,11,1,1,0,Mini Bus,6500
40.99,8,6,2,0,Boda Boda,18000
42.38,12,1,1,0,Boda Boda,16000
17.49,4,3,1,0,Special Hire,21000
21.49,17,6,3,1,Boda Boda,16500
12.87,22,6,2,0,Taxi,10500
43.34,10,4,1,0,Special Hire,43000
36.68,16,4,1,0,Mini Bus,10000
24.66,20,4,3,0,Special Hire,39000
32.95,23,2,2,0,Mini Bus,12500
24.5,4,6,1,1,Boda Boda,13500
38.17,2,5,1,0,Taxi,23500
42.92,17,5,3,0,Special Hire,67000
38.31,11,5,1,0,Mini Bus,11000
27.31,21,6,1,0,Boda Boda,10500
5.8,23,3,1,0,Boda Boda,3500
39.08,18,5,3,0,Mini Bus,16000
8.44,4,1,1,0,Boda Boda,4500
18.81,9,6,2,0,Taxi,12000
13.82,15,4,2,0,Special Hire,17500
37.33,17,2,3,0,Taxi,29500
18.67,6,4,2,0,Mini Bus,7000
21.72,21,0,1,1,Taxi,15000
14.61,6,1,2,0,Special Hire,18500
12.56,23,6,1,0,Mini Bus,4500
42.82,15,1,2,0,Mini Bus,14000
3.22,4,3,1,0,Mini Bus,2000
7.1,15,3,1,0,Boda Boda,3500
34.12,3,3,2,0,Mini Bus,13500
32.94,17,3,2,0,Special Hire,40500
7.9,1,2,2,0,Taxi,7000
7.97,0,2,1,1,Mini Bus,4500
17.04,6,2,1,0,Taxi,9500
0.84,23,6,1,0,Special Hire,2000
10.91,12,3,2,0,Boda Boda,6000
32.07,14,4,1,0,Special Hire,32000
22.39,4,0,1,0,Taxi,14500
32.63,6,6,1,0,Mini Bus,9500
38.15,4,6,2,0,Special Hire,55000
2.33,16,2,1,0,Taxi,2000
43.12,10,2,2,1,Mini Bus,17500
15.59,6,3,1,0,Taxi,8500
10.72,12,1,1,0,Boda Boda,4500
20.0,11,1,1,1,Mini Bus,7500
14.8,19,6,3,0,Boda Boda,9000
3.56,0,5,1,0,Taxi,3500
40.62,9,2,3,0,Taxi,32500
1.26,4,0,1,0,Special Hire,2500
1.97,23,1,2,0,Special Hire,4000
5.28,12,3,1,1,Boda Boda,3500
11.53,6,4,1,0,Boda Boda,5000
23.46,23,4,1,0,Taxi,14000
38.26,13,5,2,0,Taxi,24500
21.18,15,3,1,0,Taxi,11500
15.1,10,4,1,0,Mini Bus,5000
33.49,6,4,1,0,Boda Boda,12500
9.82,18,0,3,0,Boda Boda,7000
10.72,4,1,2,0,Special Hire,16500
37.69,18,3,3,0,Boda Boda,22000
30.92,13,3,1,0,Boda Boda,12000
15.29,16,1,1,0,Taxi,8500
15.68,14,4,2,0,Taxi,10500
40.15,21,5,1,0,Boda Boda,15000
32.02,9,2,2,0,Mini Bus,10500
4.31,3,3,1,1,Boda Boda,3500
11.78,9,1,3,0,Taxi,10500
2.97,6,2,2,0,Boda Boda,2500
38.87,13,2,1,0,Taxi,20000
24.58,5,6,1,0,Boda Boda,11500
4.33,23,2,1,0,Taxi,3500
29.44,4,6,1,0,Boda Boda,12500
23.55,20,4,3,1,Mini Bus,12500
38.5,6,2,2,0,Taxi,25000
29.8,15,1,1,0,Taxi,15500
19.24,0,6,1,0,Boda Boda,9000
18.2,8,5,3,0,Special Hire,29000
10.53,15,3,1,0,Special Hire,11500
6.23,5,2,2,1,Boda Boda,5500
41.55,20,2,2,0,Taxi,26500
38.4,23,5,1,0,Special Hire,45000
18.41,12,4,1,0,Taxi,10500
28.35,13,1,2,1,Taxi,22500
30.64,23,0,1,0,Mini Bus,10000
30.94,21,0,1,0,Special Hire,33000
33.63,6,1,1,0,Boda Boda,13000
30.02,17,5,3,0,Boda Boda,17000
22.1,8,3,3,0,Special Hire,35500
35.6,8,3,3,0,Mini Bus,14500
44.32,12,3,1,0,Taxi,23500
24.03,19,0,3,0,Boda Boda,14000
43.84,12,0,1,0,Boda Boda,16500
33.96,23,6,1,0,Mini Bus,11000
44.01,12,3,1,0,Taxi,22500
6.82,15,6,1,0,Taxi,4500
44.26,16,2,2,0,Mini Bus,14500
29.11,11,5,2,0,Special Hire,36500
9.51,10,1,1,1,Special Hire,13500
3.08,9,2,3,0,Special Hire,6500
5.2,14,2,1,0,Taxi,3500
23.83,20,2,2,0,Special Hire,29500
15.98,17,0,3,0,Boda Boda,10000
6.07,0,2,2,0,Taxi,5500
4.47,4,1,1,0,Boda Boda,3000
5.92,1,6,1,0,Boda Boda,3500
18.49,9,6,3,0,Boda Boda,11000
38.89,4,5,1,0,Taxi,23000
14.04,11,2,1,0,Mini Bus,4500
43.77,17,1,3,0,Boda Boda,24000
34.28,22,3,1,0,Boda Boda,15000
14.21,8,2,3,0,Mini Bus,7000
12.28,17,2,3,0,Mini Bus,6000
38.87,17,3,3,1,Special Hire,73000
9.89,7,4,2,0,Special Hire,13500
39.38,11,0,2,0,Boda Boda,17500
30.99,7,1,2,1,Mini Bus,13000
26.85,5,5,1,0,Special Hire,32000
8.21,17,0,3,0,Special Hire,14000
35.05,21,3,1,1,Special Hire,45500
36.89,9,2,3,0,Mini Bus,15000
1.24,14,1,1,1,Special Hire,3000
12.78,7,0,3,0,Special Hire,21000
12.9,3,0,1,0,Mini Bus,5000
39.39,20,0,3,0,Special Hire,61500
19.06,8,0,3,0,Boda Boda,11500
20.53,20,5,3,0,Special Hire,32500
41.6,10,2,1,0,Mini Bus,11500
5.37,21,2,1,0,Boda Boda,3000
42.75,9,2,3,1,Boda Boda,30000
42.29,1,3,1,0,Boda Boda,17500
43.96,11,5,1,1,Special Hire,55000
14.97,18,2,3,0,Boda Boda,9500
43.81,17,5,3,0,Boda Boda,24000
13.99,12,4,1,0,Taxi,8000
18.48,9,5,2,0,Special Hire,23000
12.62,0,4,1,0,Special Hire,15000
26.04,2,3,1,0,Special Hire,31500
25.57,11,5,1,0,Special Hire,27000
23.13,23,2,1,0,Boda Boda,10500
4.22,22,6,1,0,Boda Boda,3000
3.54,11,2,1,0,Mini Bus,2000
12.98,9,4,3,0,Taxi,11500
35.06,15,2,1,1,Mini Bus,12500
9.97,14,2,2,0,Boda Boda,5500
39.6,23,0,1,0,Mini Bus,12500
8.95,11,6,1,0,Boda Boda,4000
7.32,12,6,1,0,Mini Bus,3000
43.94,10,4,2,0,Taxi,28500
33.23,3,2,1,0,Special Hire,40000
28.21,10,2,1,0,Mini Bus,8000
28.69,19,5,3,0,Special Hire,44000
43.91,1,3,1,0,Taxi,26000
29.8,13,4,1,0,Mini Bus,8500
22.68,19,1,2,0,Special Hire,28000
43.7,2,6,1,0,Mini Bus,13500
23.47,6,1,2,0,Mini Bus,8000
28.45,15,1,1,0,Boda Boda,11000
16.89,6,0,1,0,Special Hire,18000
38.07,0,1,1,1,Special Hire,55500
16.23,13,4,1,1,Boda Boda,8500
42.52,3,1,2,0,Boda Boda,22000
17.28,1,6,1,0,Special Hire,21000
18.25,4,5,1,1,Boda Boda,11000
11.69,11,5,1,0,Taxi,6500
4.23,0,2,1,0,Boda Boda,3000
13.29,17,6,3,1,Special Hire,27000
29.97,5,5,1,0,Taxi,18500
2.65,6,6,1,0,Special Hire,3500
2.84,4,4,2,0,Special Hire,5500
8.9,2,4,1,1,Boda Boda,6000
18.75,21,6,1,0,Boda Boda,7500
8.14,12,6,1,0,Mini Bus,3000
21.7,3,2,2,0,Special Hire,30500
3.48,20,3,2,1,Special Hire,6500
40.33,23,4,2,0,Special Hire,55500
5.44,10,5,1,0,Mini Bus,2500
24.04,9,4,3,0,Boda Boda,14000
28.33,21,4,1,0,Special Hire,29500
41.0,16,0,1,0,Taxi,21500
15.37,18,1,3,0,Boda Boda,9500
14.13,11,3,1,1,Mini Bus,5500
17.12,17,1,3,0,Boda Boda,10500
3.7,18,2,2,0,Mini Bus,2500
2.08,21,3,1,0,Taxi,2000
29.59,8,5,3,1,Mini Bus,16000
11.74,11,2,1,0,Taxi,7000
23.81,1,0,1,0,Special Hire,28000
44.3,7,3,3,0,Special Hire,67500
31.05,8,1,2,0,Mini Bus,10500
12.66,4,2,1,0,Taxi,8500
25.72,16,0,1,0,Boda Boda,10000
28.11,12,6,1,0,Boda Boda,11000
24.49,15,4,2,0,Taxi,15500
29.1,7,1,3,0,Boda Boda,17000
39.78,21,4,2,1,Boda Boda,23000
36.87,9,0,3,0,Boda Boda,20000
10.65,2,0,1,0,Boda Boda,5500
26.04,10,5,2,0,Taxi,16500
31.02,0,1,2,0,Boda Boda,16000
4.61,13,0,1,0,Mini Bus,2000
21.92,9,1,3,0,Boda Boda,13000
8.71,16,5,1,0,Special Hire,10000
17.3,16,5,1,0,Taxi,9500
10.76,17,5,3,0,Mini Bus,5500
9.12,11,5,1,0,Special Hire,10500
35.39,8,3,2,1,Boda Boda,20500
37.11,17,0,2,0,Special Hire,44500
26.46,12,3,1,0,Boda Boda,10500
19.54,13,3,1,0,Taxi,10500
13.69,7,3,2,0,Mini Bus,5500
27.77,15,0,2,0,Mini Bus,10000
1.63,4,6,1,0,Boda Boda,2000
25.04,19,3,3,0,Special Hire,39500
43.35,13,6,1,0,Taxi,22500
24.98,2,1,1,0,Taxi,16000
29.67,2,3,1,0,Boda Boda,13000
17.58,7,1,3,0,Taxi,14500
39.4,4,5,1,0,Boda Boda,17000
30.77,8,0,3,0,Taxi,24000
2.98,11,0,1,0,Mini Bus,1500
33.42,1,5,1,0,Boda Boda,15000
39.64,22,5,1,1,Mini Bus,15500
3.07,23,6,2,1,Mini Bus,3000
29.32,19,1,3,0,Taxi,23000
37.1,9,1,2,0,Taxi,23000
0.83,2,2,1,0,Taxi,1500
20.99,18,1,3,0,Boda Boda,13000
36.04,7,4,3,0,Boda Boda,21000
39.1,21,1,1,1,Boda Boda,18500
7.12,1,6,1,0,Special Hire,9500
20.52,11,0,2,0,Mini Bus,7000
9.09,9,1,3,0,Special Hire,15000
4.99,22,0,1,0,Boda Boda,3000
16.88,10,6,1,0,Special Hire,17500
36.09,11,2,1,1,Boda Boda,17500
1.73,0,3,2,0,Mini Bus,2000
39.61,4,3,1,0,Taxi,24000
1.46,6,4,1,0,Special Hire,2500
15.03,17,5,3,0,Mini Bus,7500
5.05,18,5,3,0,Special Hire,9000
7.19,20,1,3,0,Boda Boda,5000
1.47,1,5,1,0,Mini Bus,1500
17.98,18,0,2,0,Mini Bus,6500
39.06,7,6,3,0,Taxi,30000
1.1,10,5,1,1,Mini Bus,1500
18.5,11,5,2,0,Taxi,12000
0.63,13,0,1,0,Taxi,1500
15.72,3,5,1,1,Taxi,12500
42.64,0,4,1,0,Special Hire,50000
26.82,8,6,3,0,Mini Bus,11500
29.2,21,3,1,0,Special Hire,30500
22.7,19,5,2,0,Mini Bus,8000
28.38,14,1,1,0,Boda Boda,11000
3.15,10,6,1,1,Boda Boda,2500
29.59,22,6,1,0,Special Hire,36000
16.59,21,0,1,0,Taxi,9000
32.33,7,2,3,0,Special Hire,49000
41.39,2,6,1,0,Mini Bus,13000
44.19,2,4,2,0,Mini Bus,17000
26.88,6,4,2,0,Special Hire,33500
21.03,6,2,2,1,Mini Bus,9500
31.06,9,0,3,0,Boda Boda,18000
42.91,14,1,1,0,Special Hire,42500
30.7,18,2,3,0,Taxi,24000
19.52,14,6,1,0,Taxi,10500
9.51,7,6,3,0,Special Hire,16000
40.15,7,1,3,1,Boda Boda,28000
28.62,17,4,3,0,Special Hire,45500
39.04,16,6,1,0,Taxi,21000
22.79,18,5,3,0,Boda Boda,13000
36.24,6,1,1,1,Mini Bus,12500
1.33,18,2,2,1,Mini Bus,2000
40.02,10,4,1,0,Special Hire,41500
33.25,2,2,1,0,Mini Bus,11000
43.42,2,6,1,0,Taxi,26000
24.09,3,1,1,1,Special Hire,37000
42.23,14,4,1,0,Mini Bus,11500
33.14,18,0,3,0,Mini Bus,14000
1.31,1,3,1,0,Mini Bus,1500
13.49,21,3,1,0,Boda Boda,5500
18.32,10,2,1,0,Mini Bus,5500
22.07,6,0,1,0,Taxi,12000
27.04,9,5,3,0,Boda Boda,16000
10.34,13,6,1,0,Mini Bus,3500
14.48,13,3,1,0,Boda Boda,6000
36.03,23,4,1,0,Taxi,22000
28.2,4,6,2,0,Taxi,20500
24.6,11,6,1,1,Special Hire,32500
10.73,20,1,2,1,Taxi,9500
13.13,20,1,2,0,Taxi,9000
38.34,23,5,1,0,Boda Boda,17000
7.0,17,1,3,0,Special Hire,12000
23.15,12,0,1,1,Mini Bus,8500
35.82,15,4,1,0,Boda Boda,13500
18.56,20,0,3,1,Mini Bus,11000
42.07,15,3,1,0,Mini Bus,11000
34.72,14,4,1,0,Boda Boda,13500
6.12,20,4,3,0,Special Hire,11000
7.06,9,3,2,0,Special Hire,10000
12.97,17,4,2,0,Mini Bus,5000
30.18,14,5,1,0,Boda Boda,11500
30.08,15,6,2,0,Boda Boda,13500
19.44,0,6,1,0,Mini Bus,7000
10.14,8,4,3,0,Taxi,9000
39.52,17,5,3,0,Special Hire,59500
33.04,23,0,1,0,Boda Boda,14500
36.68,19,6,3,0,Special Hire,56000
38.79,22,5,1,0,Mini Bus,12500
15.53,13,0,1,1,Mini Bus,6000
8.9,8,0,3,0,Special Hire,14500
15.45,10,1,2,0,Special Hire,19500
8.2,21,1,1,1,Special Hire,11500
17.31,17,0,2,0,Special Hire,22000
37.41,21,1,1,1,Boda Boda,17500
35.24,14,5,1,0,Mini Bus,10000
36.35,15,4,1,1,Boda Boda,17500
30.79,5,2,1,1,Special Hire,47000
20.95,11,6,1,0,Taxi,11500
7.24,23,3,1,0,Taxi,5000
5.82,16,1,1,0,Special Hire,7000
8.4,16,6,1,1,Mini Bus,4000
38.1,4,3,2,0,Special Hire,53500
43.62,11,5,1,0,Boda Boda,16000
1.06,6,3,1,0,Boda Boda,1500
10.06,9,5,3,1,Boda Boda,8500
19.95,2,3,1,0,Mini Bus,7000
33.78,18,3,3,0,Mini Bus,14000
22.87,5,4,1,0,Special Hire,26500
31.92,5,4,2,0,Taxi,24000
26.04,15,5,1,0,Taxi,14000
18.66,22,0,1,0,Taxi,12000
10.49,18,2,2,0,Boda Boda,5500
22.35,21,1,1,0,Mini Bus,6500
14.33,8,1,2,1,Taxi,12500
19.39,22,5,1,0,Special Hire,22500
27.7,7,3,3,0,Mini Bus,12000
13.73,6,4,1,0,Special Hire,14500
23.76,2,0,1,0,Mini Bus,8000
31.67,9,1,3,0,Boda Boda,18000
0.84,12,2,1,1,Special Hire,2500
36.79,0,3,1,0,Taxi,21500
7.33,14,4,1,1,Taxi,6000
42.18,15,6,2,0,Special Hire,53500
12.75,17,2,3,0,Boda Boda,8000
17.07,22,6,1,0,Taxi,11000
33.13,0,4,1,0,Boda Boda,14500
22.54,2,3,1,1,Taxi,17000
39.96,19,6,3,0,Mini Bus,16000
21.0,14,5,1,0,Taxi,11500
32.0,4,2,1,1,Special Hire,47500
33.19,9,1,2,0,Boda Boda,15500
34.81,4,0,1,0,Mini Bus,11000
26.88,15,1,1,0,Boda Boda,10000
9.3,20,0,2,0,Mini Bus,4000
39.57,13,2,1,0,Taxi,21000
2.27,8,1,3,0,Special Hire,5000
32.79,15,3,2,0,Taxi,20500
18.81,19,5,2,1,Special Hire,30000
31.5,10,6,1,1,Special Hire,41000
21.01,17,5,2,0,Special Hire,26500
19.13,23,2,1,0,Special Hire,23500
41.31,19,1,2,0,Special Hire,52000
39.35,22,6,1,0,Special Hire,46500
26.26,23,4,1,1,Special Hire,40000
18.99,10,6,1,1,Mini Bus,7000
36.37,20,4,3,0,Taxi,28500
23.63,13,3,1,1,Special Hire,30000
39.02,12,2,1,1,Mini Bus,14000
41.01,17,4,3,1,Boda Boda,28000
28.4,23,1,1,0,Mini Bus,9500
20.85,0,0,1,0,Mini Bus,7500
6.56,16,1,1,0,Mini Bus,2500
26.75,6,1,1,0,Taxi,14500
35.42,17,3,2,0,Special Hire,44500
24.14,22,0,1,0,Taxi,15000
23.3,14,5,1,1,Special Hire,30000
25.63,12,4,2,1,Boda Boda,14500
33.42,16,6,1,0,Taxi,17500
37.87,12,4,1,0,Mini Bus,10500
36.78,9,0,3,0,Special Hire,58000
28.78,8,3,3,0,Boda Boda,16500
32.07,4,1,1,0,Boda Boda,13500
26.12,22,3,1,1,Taxi,20000
17.76,10,4,2,0,Taxi,12000
41.73,3,0,2,0,Taxi,30500
42.58,18,6,3,0,Taxi,33000
33.52,14,4,1,0,Boda Boda,13000
24.74,4,5,2,0,Special Hire,36000
7.5,16,5,1,0,Mini Bus,3000
40.52,8,2,3,1,Special Hire,79000
31.61,11,1,1,0,Boda Boda,12500
14.8,19,3,2,0,Mini Bus,5500
6.24,12,2,2,0,Boda Boda,4000
17.49,0,4,1,1,Taxi,14000
24.96,9,5,3,0,Boda Boda,14500
38.22,12,0,2,0,Special Hire,47000
19.84,3,3,2,0,Special Hire,28500
34.33,19,4,3,0,Boda Boda,20000
14.16,5,0,2,0,Boda Boda,8500
16.83,6,0,2,0,Special Hire,21000
39.67,0,0,1,0,Boda Boda,17500
41.18,7,1,3,0,Mini Bus,16500
10.77,0,3,1,0,Boda Boda,5500
25.66,14,3,2,0,Taxi,16000
26.16,12,2,1,1,Taxi,17500
8.22,19,5,3,0,Boda Boda,6000
1.02,1,5,1,1,Taxi,2000
2.52,22,2,1,0,Taxi,2500
28.11,8,3,2,0,Boda Boda,13500
10.84,21,4,1,0,Special Hire,12000
35.2,21,5,1,1,Mini Bus,12000
34.57,17,3,3,0,Boda Boda,20000
20.12,18,2,3,0,Special Hire,31000
23.34,17,3,2,0,Special Hire,28500
5.81,5,6,1,0,Special Hire,7500
15.79,9,5,3,0,Mini Bus,7000
2.99,13,6,1,0,Mini Bus,1500
4.56,17,2,3,0,Mini Bus,3000
43.07,17,1,3,0,Special Hire,66000
18.25,1,0,1,0,Taxi,11500
15.45,16,5,1,0,Taxi,8500
29.11,3,3,1,1,Mini Bus,12000
1.94,21,4,2,0,Mini Bus,2000
25.47,7,3,3,1,Taxi,26500
26.09,22,6,1,0,Special Hire,31000
14.85,20,3,3,0,Boda Boda,9000
44.4,2,4,1,0,Mini Bus,14000
8.69,1,2,2,0,Mini Bus,4500
18.17,21,3,1,1,Special Hire,24500
30.39,20,5,3,0,Mini Bus,13000
24.84,21,4,1,0,Boda Boda,9500
39.41,21,4,1,1,Mini Bus,14000
0.88,1,5,1,1,Taxi,2000
43.13,16,5,1,0,Boda Boda,16500
25.43,5,3,2,1,Boda Boda,17000
33.89,13,3,1,0,Special Hire,36000
1.6,11,5,1,0,Taxi,2000
8.64,2,4,1,1,Special Hire,14000
16.1,15,4,1,0,Taxi,9000
27.63,13,0,1,1,Mini Bus,10000
4.71,1,1,1,0,Mini Bus,2500
28.28,5,1,1,0,Boda Boda,12500
14.56,2,4,2,0,Special Hire,22000
22.62,16,1,1,0,Boda Boda,9000
7.58,0,6,1,1,Boda Boda,5500
19.63,15,0,1,0,Special Hire,20500
0.93,8,0,3,0,Boda Boda,2000
40.7,19,4,3,1,Mini Bus,20500
32.91,0,0,1,1,Taxi,25000
38.14,20,4,2,0,Boda Boda,17500
30.77,3,6,2,0,Special Hire,45000
37.41,18,2,3,0,Boda Boda,22000
1.34,8,0,3,1,Mini Bus,2500
30.0,13,4,2,0,Boda Boda,13500
6.33,15,6,1,0,Special Hire,7000
40.65,1,0,1,1,Taxi,30000
4.12,8,6,2,1,Taxi,4500
35.98,8,1,3,0,Boda Boda,21000
30.16,0,5,1,0,Special Hire,36500
0.6,1,3,1,0,Mini Bus,1500
29.49,19,0,3,0,Mini Bus,13000
15.6,17,6,3,0,Special Hire,25000
28.99,4,1,1,0,Taxi,18000
40.38,6,5,2,0,Mini Bus,13500
28.29,9,1,2,1,Mini Bus,12500
33.34,13,4,1,0,Special Hire,34500
10.6,14,5,1,1,Boda Boda,6000
22.93,15,5,1,0,Taxi,12000
12.36,5,5,1,0,Boda Boda,6500
25.49,12,3,1,0,Boda Boda,10000
28.64,7,5,2,0,Taxi,18500
26.63,1,2,1,0,Boda Boda,12000
33.6,14,4,1,0,Boda Boda,12500
33.01,15,3,1,0,Mini Bus,9000
14.36,14,1,1,0,Mini Bus,4500
11.12,11,3,1,1,Boda Boda,6000
